datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-27,2022-01-04,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,6.740135135135136,77.7,5.8,116,906.954
2022-01-27,2022-01-04,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3909863713798978,6.0,0.2,612,261.426
2022-01-27,2022-01-04,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4213125,2.0,0.25,99,44.695
2022-01-27,2022-01-04,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7015223675154852,4.41,0.599,1514,1091.804
2022-01-27,2022-01-04,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7493521126760564,4.41,0.71,224,179.731
2022-01-27,2022-01-03,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.418625468164794,20.75,1.8,277,730.023
2022-01-27,2022-01-03,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.484661764705882,20.75,1.95,71,199.507
2022-01-18,2022-01-03,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6112861635220126,9.88,0.34,661,481.377
2022-01-18,2022-01-03,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6595211267605634,9.11,0.31,74,63.396
2022-01-18,2022-01-03,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,1.2152222222222222,7.4,0.4,19,29.274
2022-01-27,2022-01-03,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,74.46966666666667,430.0,50.0,278,21257.585
2022-01-27,2022-01-03,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,79.55220338983051,149.0,67.0,62,4987.29
2022-01-18,2022-01-03,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1119663278271918,9.69,0.438,1639,1947.171
2022-01-18,2022-01-03,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.740375,8.0,0.301,101,93.006
2022-01-18,2022-01-03,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5417692307692308,1.98,0.4,14,9.023
2022-01-27,2022-01-03,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,6.625853249475891,100.0,4.24,993,7295.017
2022-01-27,2022-01-03,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,6.743783132530121,17.0,3.21,86,594.624
2022-01-27,2022-01-03,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3759364791288566,6.0,0.175,574,236.169
2022-01-27,2022-01-03,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4765299145299145,3.0,0.265,122,63.202
2022-01-27,2022-01-03,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.6950344142951688,3.45,0.599,1572,1114.495
2022-01-27,2022-01-03,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7247005076142132,1.49,0.67,204,151.398
2022-01-27,2022-01-02,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.3509238095238096,20.0,1.8,219,556.194
2022-01-27,2022-01-02,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.4275806451612905,15.0,0.01,32,90.255
2022-01-18,2022-01-02,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5834178674351586,9.88,0.29,720,491.069
2022-01-18,2022-01-02,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4596428571428571,9.11,0.31,59,35.81
2022-01-18,2022-01-02,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.481,0.75,0.417,7,3.636
2022-01-27,2022-01-02,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,71.66554077253218,430.0,50.0,242,17917.235
2022-01-27,2022-01-02,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,76.361375,185.0,60.0,83,6473.915
2022-01-18,2022-01-02,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1161371794871795,9.69,0.439,1625,1938.148
2022-01-18,2022-01-02,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8193366336633663,8.0,0.26,105,104.383
2022-01-18,2022-01-02,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5491333333333334,2.4,0.45,16,10.637
2022-01-27,2022-01-02,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,6.389393717277487,100.0,3.99,990,7058.936
2022-01-27,2022-01-02,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,7.911625,100.0,6.29,98,947.17
2022-01-27,2022-01-02,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3435156576200417,6.0,0.168,505,194.866
2022-01-27,2022-01-02,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3898137254901961,6.0,0.2,107,48.56
2022-01-27,2022-01-02,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.6956468646864686,3.45,0.599,1576,1118.355
2022-01-27,2022-01-02,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7264416666666667,1.48,0.68,158,117.552
2022-01-27,2022-01-01,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.305761904761905,20.0,1.8,195,482.279
2022-01-27,2022-01-01,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.232595744680851,9.5,0.985,48,114.432
2022-01-18,2022-01-01,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.554130890052356,9.88,0.25,792,510.89
2022-01-18,2022-01-01,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4611071428571429,9.11,0.31,59,35.892
2022-01-18,2022-01-01,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.36775,0.75,0.31,9,3.692
2022-01-27,2022-01-01,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,68.47231395348837,430.0,50.0,179,12806.397
2022-01-27,2022-01-01,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,74.14433333333334,169.0,52.0,31,2393.33
2022-01-18,2022-01-01,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1208141191709844,9.69,0.439,1609,1927.511
2022-01-18,2022-01-01,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.91023,8.42,0.26,104,114.473
2022-01-18,2022-01-01,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6543529411764706,2.9,0.309,18,14.024
2022-01-27,2022-01-01,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2022-01-01,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,7.526414634146342,35.0,5.0,341,2704.524
2022-01-27,2022-01-01,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3353186046511628,3.5,0.165,451,164.856
2022-01-27,2022-01-01,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3839310344827586,3.5,0.2,90,39.402
2022-01-27,2022-01-01,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.6981826141338336,3.45,0.6,1666,1188.548
2022-01-27,2022-01-01,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7115964912280702,1.46,0.651,177,128.789
2022-01-27,2021-12-31,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.2909333333333333,20.0,1.8,157,388.154
2022-01-27,2021-12-31,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.365,9.0,0.005,18,49.205
2022-01-18,2021-12-31,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5189155701754385,11.0,0.25,945,576.717
2022-01-18,2021-12-31,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4763,9.11,0.35,53,33.885
2022-01-18,2021-12-31,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4415714285714285,0.9,0.377,8,3.991
2022-01-27,2021-12-31,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,66.99928205128205,430.0,50.0,163,11512.047
2022-01-27,2021-12-31,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,64.96029032258065,118.0,0.169,32,2131.769
2022-01-18,2021-12-31,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1256814911706998,9.69,0.44,1591,1913.487
2022-01-18,2021-12-31,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.008119266055046,8.42,0.26,113,133.335
2022-01-18,2021-12-31,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6392307692307693,1.7,0.4,14,10.01
2022-01-27,2021-12-31,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-31,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,6.281824074074074,40.0,4.799,113,807.224
2022-01-27,2021-12-31,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3289952718676123,3.0,0.158,443,155.893
2022-01-27,2021-12-31,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3317205882352941,1.0,0.243,71,24.503
2022-01-27,2021-12-31,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7038935079726651,3.45,0.6,1829,1318.487
2022-01-27,2021-12-31,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.692619512195122,2.1,0.65,214,152.022
2022-01-27,2021-12-30,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.243248322147651,20.0,1.71,156,378.603
2022-01-27,2021-12-30,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.3004,7.0,1.8,26,64.51
2022-01-18,2021-12-30,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5042226624405706,11.0,0.257,1315,762.467
2022-01-18,2021-12-30,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4743125,9.11,0.35,51,32.787
2022-01-18,2021-12-30,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4423333333333333,9.11,0.35,10,13.091
2022-01-27,2021-12-30,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,65.71980689655173,430.0,52.95,152,10637.862
2022-01-27,2021-12-30,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,72.05263157894737,140.0,58.0,20,1509.0
2022-01-18,2021-12-30,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.129905548216645,9.69,0.443,1577,1903.477
2022-01-18,2021-12-30,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0485714285714285,8.42,0.26,123,148.23
2022-01-18,2021-12-30,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.154642857142857,8.0,0.03,15,24.165
2022-01-27,2021-12-30,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-30,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,5.970808823529412,100.0,4.5,71,531.005
2022-01-27,2021-12-30,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3329936170212766,6.5,0.168,489,178.452
2022-01-27,2021-12-30,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3202898550724637,1.5,0.17,72,24.72
2022-01-27,2021-12-30,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7116016865079365,3.55,0.6,2090,1524.197
2022-01-27,2021-12-30,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.6590758293838862,3.45,0.58,219,148.229
2022-01-27,2021-12-29,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.183006993006993,20.0,0.009,148,346.084
2022-01-27,2021-12-29,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.5886222222222224,20.0,1.85,46,136.488
2022-01-18,2021-12-29,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4808757660167131,11.0,0.22,1866,1022.108
2022-01-18,2021-12-29,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4663538461538462,0.95,0.33,68,32.173
2022-01-18,2021-12-29,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4488,0.6,0.06,11,5.088
2022-01-27,2021-12-29,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,64.96633333333334,430.0,52.0,149,10277.152
2022-01-27,2021-12-29,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,69.8611923076923,430.0,58.694,27,2246.391
2022-01-18,2021-12-29,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1294076050700468,9.69,0.448,1562,1879.312
2022-01-18,2021-12-29,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9663388429752066,8.42,0.4,126,139.067
2022-01-18,2021-12-29,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7343125,6.6,0.4,17,18.349
2022-01-27,2021-12-29,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-29,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,5.561089743589744,28.88,3.847,81,488.099
2022-01-27,2021-12-29,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3421006564551422,6.5,0.175,476,178.233
2022-01-27,2021-12-29,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2980416666666666,1.0,0.168,51,16.344
2022-01-27,2021-12-29,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7235654288240495,4.2,0.603,2362,1760.86
2022-01-27,2021-12-29,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.6547516129032258,2.04,0.58,318,214.083
2022-01-27,2021-12-28,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0291,7.2,0.009,135,281.998
2022-01-27,2021-12-28,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.082171428571429,2.75,1.84,36,75.626
2022-01-18,2021-12-28,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4807529411764706,11.0,0.22,1855,1017.02
2022-01-18,2021-12-28,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.46885,4.25,0.34,63,33.661
2022-01-18,2021-12-28,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.428,0.6,0.39,10,4.624
2022-01-27,2021-12-28,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,62.07012213740458,200.0,45.01,136,8747.191
2022-01-27,2021-12-28,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,65.35863636363636,78.0,58.98,23,1515.89
2022-01-18,2021-12-28,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1331758760107815,9.69,0.448,1545,1860.963
2022-01-18,2021-12-28,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0055555555555555,8.88,0.4,149,169.22
2022-01-18,2021-12-28,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.508,3.75,0.4,7,6.798
2022-01-27,2021-12-28,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-28,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,5.215427835051546,69.42,4.2,203,1222.371
2022-01-27,2021-12-28,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3389487750556793,6.5,0.19,468,173.956
2022-01-27,2021-12-28,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3014137931034483,0.97,0.155,61,19.438
2022-01-27,2021-12-28,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7456254841208365,4.2,0.68,2677,2057.154
2022-01-27,2021-12-28,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7054538745387454,1.44,0.666,282,202.422
2022-01-27,2021-12-27,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.020294642857143,7.2,0.009,117,244.488
2022-01-27,2021-12-27,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.907333333333333,2.79,1.8,13,25.678
2022-01-18,2021-12-27,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4817220033764772,11.0,0.22,1845,1012.396
2022-01-18,2021-12-27,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4729074074074074,4.25,0.34,57,31.067
2022-01-18,2021-12-27,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4063333333333333,0.469,0.38,4,1.688
2022-01-27,2021-12-27,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,61.00857391304348,200.0,45.01,120,7631.991
2022-01-27,2021-12-27,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,62.0776,95.0,56.0,26,1646.94
2022-01-18,2021-12-27,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1338842247799594,9.69,0.45,1538,1854.165
2022-01-18,2021-12-27,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1020268817204302,8.88,0.409,192,234.522
2022-01-18,2021-12-27,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.65,5.0,0.26,18,20.4
2022-01-27,2021-12-27,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-27,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,4.23405,9.0,3.9,83,358.543
2022-01-27,2021-12-27,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.331972602739726,6.5,0.165,457,167.169
2022-01-27,2021-12-27,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.34568,3.0,0.219,53,21.899
2022-01-27,2021-12-27,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7521893687707641,6.03,0.68,3441,2672.926
2022-01-27,2021-12-27,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.725929292929293,1.48,0.693,208,155.258
2022-01-27,2021-12-26,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0341181818181817,7.2,0.009,115,241.968
2022-01-27,2021-12-26,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9414285714285715,2.75,1.85,8,16.34
2022-01-18,2021-12-26,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4818567399887197,11.0,0.22,1841,1010.708
2022-01-18,2021-12-26,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4815084745762711,4.25,0.34,62,33.939
2022-01-18,2021-12-26,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.478,0.85,0.448,7,3.718
2022-01-27,2021-12-26,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,61.25870873786408,200.0,45.01,108,6950.652
2022-01-27,2021-12-26,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,62.53036842105263,175.0,54.17,20,1363.077
2022-01-18,2021-12-26,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.12970987654321,9.69,0.45,1520,1833.765
2022-01-18,2021-12-26,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0637020202020202,8.88,0.46,207,246.261
2022-01-18,2021-12-26,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8790714285714286,8.42,0.464,15,20.727
2022-01-27,2021-12-26,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-26,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,4.139177777777777,6.49,3.4,46,192.753
2022-01-27,2021-12-26,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3193075221238938,6.5,0.165,476,168.665
2022-01-27,2021-12-26,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3375,0.77,0.156,53,18.55
2022-01-27,2021-12-26,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.787335899230231,11.18,0.68,4437,3610.831
2022-01-27,2021-12-26,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7340041841004185,2.96,0.696,248,187.745
2022-01-27,2021-12-25,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0265172413793104,7.2,0.009,121,253.291
2022-01-27,2021-12-25,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.7007777777777775,5.0,0.06,10,20.307
2022-01-18,2021-12-25,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4816613816534541,11.0,0.22,1834,1006.99
2022-01-18,2021-12-25,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4722463768115942,4.25,0.34,72,38.115
2022-01-18,2021-12-25,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4675,0.75,0.445,3,1.685
2022-01-27,2021-12-25,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,60.49414583333333,200.0,42.0,99,6207.443
2022-01-27,2021-12-25,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,64.21285714285715,200.0,54.0,15,1098.98
2022-01-18,2021-12-25,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1342629757785467,9.69,0.45,1505,1813.038
2022-01-18,2021-12-25,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9670982456140352,8.88,0.409,296,317.758
2022-01-18,2021-12-25,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0677692307692308,5.124,0.43,27,32.886
2022-01-27,2021-12-25,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-25,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,4.069918918918919,5.9,3.589,38,156.487
2022-01-27,2021-12-25,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3107678958785249,6.5,0.165,486,168.596
2022-01-27,2021-12-25,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3518354430379747,1.3,0.21,82,30.439
2022-01-27,2021-12-25,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7405552147239264,2.22,0.692,340,258.728
2022-01-27,2021-12-24,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0455952380952382,9.0,0.009,131,279.96
2022-01-27,2021-12-24,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.028375,7.2,1.7,17,39.654
2022-01-18,2021-12-24,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4815252410663641,11.0,0.22,1831,1005.305
2022-01-18,2021-12-24,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.484126582278481,4.25,0.34,82,44.126
2022-01-18,2021-12-24,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4606,0.59,0.45,6,2.893
2022-01-27,2021-12-24,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.2898494623656,200.0,42.0,96,5819.961
2022-01-27,2021-12-24,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.43475,88.889,42.0,21,1257.584
2022-01-18,2021-12-24,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1375707248416609,9.69,0.45,1478,1780.152
2022-01-18,2021-12-24,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8281878453038674,8.88,0.4,376,352.2
