datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-02-28,2022-02-01,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0724,0.26,0.043,6,0.622
2022-02-28,2022-02-01,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.12432,0.36,0.049,26,3.468
2022-02-28,2022-02-01,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.067,0.23,0.067,2,0.297
2022-02-28,2022-02-01,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.054384615384615385,0.2,0.035,14,0.907
2022-02-28,2022-02-01,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,13.333147569444444,155.0,9.18,601,8502.843
2022-02-28,2022-02-01,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,16.29295575221239,155.0,11.1,118,2106.414
2022-02-28,2022-02-01,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0500625,0.138,0.015,17,0.939
2022-02-28,2022-02-01,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.7727241075363597,7.5,0.45,2364,1931.723
2022-02-28,2022-02-01,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.9269202127659575,4.99,0.68,194,189.57
2022-02-28,2022-02-01,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0771,0.275,0.03,11,1.046
2022-02-28,2022-02-01,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.055214285714285716,0.18,0.02,15,0.953
2022-02-28,2022-02-01,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0636,0.13,0.039,6,0.448
2022-02-28,2022-02-01,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.2723125,0.53,0.075,17,4.887
2022-02-28,2022-02-01,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0768,0.222,0.045,6,0.606
2022-02-28,2022-02-01,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.1257,0.227,0.049,11,1.484
2022-02-28,2022-02-01,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.049,0.055,0.049,2,0.104
2022-02-28,2022-02-01,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0576,0.17,0.039,11,0.746
2022-02-28,2022-02-01,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.151,0.5,0.045,24,3.973
2022-02-28,2022-02-01,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.059,0.23,0.059,2,0.289
2022-02-28,2022-02-01,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0098713567839197,5.0,0.85,1034,1074.005
2022-02-28,2022-02-01,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0174962406015038,5.0,0.9,138,148.76
2022-02-28,2022-02-01,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.20576666666666665,0.5,0.08,31,6.673
2022-02-28,2022-02-01,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.017714285714285714,0.1,0.005,8,0.224
2022-02-28,2022-02-01,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.04833333333333333,0.069,0.04,4,0.214
2022-02-28,2022-02-01,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-02-01,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.13164285714285714,1.5,0.063,15,3.343
2022-02-28,2022-02-01,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.07521428571428572,0.245,0.049,15,1.298
2022-02-28,2022-01-31,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.06473333333333334,0.257,0.015,17,1.485
2022-02-28,2022-01-31,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.02,0.025,0.02,2,0.045
2022-02-28,2022-01-31,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.781405109489052,260.0,5.0,285,3148.05
2022-02-28,2022-01-31,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.253666666666666,50.0,4.0,31,357.61
2022-02-28,2022-01-31,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5787391304347826,7.0,0.45,47,33.622
2022-02-28,2022-01-31,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.45,0.75,0.45,2,1.2
2022-02-28,2022-01-31,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.08108333333333333,0.2,0.03,13,1.173
2022-02-28,2022-01-31,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.1190909090909091,1.5,0.05,12,2.81
2022-02-28,2022-01-31,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0731875,0.24,0.025,17,1.411
2022-02-28,2022-01-31,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,103.95575,1080.69,15.99,345,37728.349
2022-02-28,2022-01-31,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,118.91809459459459,1080.69,100.0,77,10770.629
2022-02-28,2022-01-31,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.06275,0.215,0.04,9,0.717
2022-02-28,2022-01-31,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8429156626506024,5.0,0.61,85,76.312
2022-02-28,2022-01-31,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.715,0.829,0.63,7,5.119
2022-02-28,2022-01-31,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.13958333333333334,0.31,0.043,13,1.985
2022-02-28,2022-01-31,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.13613333333333333,0.36,0.049,31,4.444
2022-02-28,2022-01-31,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0605,0.067,0.055,7,0.43
2022-02-28,2022-01-31,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.06919047619047619,0.2,0.035,22,1.653
2022-02-28,2022-01-31,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.04,0.045,0.04,5,0.21
2022-02-28,2022-01-31,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.474024242424242,120.69,8.7,516,6735.616
2022-02-28,2022-01-31,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,15.100553571428572,75.0,12.99,117,1853.826
2022-02-28,2022-01-31,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.06105,0.197,0.015,21,1.418
2022-02-28,2022-01-31,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.045,0.1,0.04,3,0.19
2022-02-28,2022-01-31,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.7492869446962829,7.5,0.434,2297,1824.308
2022-02-28,2022-01-31,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.9726643356643356,7.5,0.65,150,160.159
2022-02-28,2022-01-31,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0895,0.275,0.03,17,1.707
2022-02-28,2022-01-31,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0719,0.23,0.02,21,1.668
2022-02-28,2022-01-31,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.078375,0.134,0.039,9,0.761
2022-02-28,2022-01-31,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.039,0.085,0.039,2,0.124
2022-02-28,2022-01-31,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.25492592592592594,0.6,0.075,28,7.483
2022-02-28,2022-01-31,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.09292857142857143,0.222,0.045,15,1.523
2022-02-28,2022-01-31,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.1328125,0.48,0.06,17,2.605
2022-02-28,2022-01-31,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.09742857142857143,0.257,0.039,15,1.621
2022-02-28,2022-01-31,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.15276,0.5,0.045,26,4.319
2022-02-28,2022-01-31,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.05466666666666667,0.064,0.052,4,0.228
2022-02-28,2022-01-31,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.033573217726397,4.7,0.85,1077,1134.005
2022-02-28,2022-01-31,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.9857087378640776,1.922,0.885,108,106.969
2022-02-28,2022-01-31,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.22760975609756098,0.68,0.08,42,10.012
2022-02-28,2022-01-31,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.088,0.11,0.088,2,0.198
2022-02-28,2022-01-31,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.033777777777777775,0.2,0.005,10,0.504
2022-02-28,2022-01-31,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.06314285714285714,0.235,0.04,8,0.677
2022-02-28,2022-01-31,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-31,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.1411904761904762,1.5,0.063,22,4.465
2022-02-28,2022-01-31,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.08666666666666667,0.13,0.063,4,0.39
2022-02-28,2022-01-30,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.07983333333333334,0.245,0.049,19,1.682
2022-02-28,2022-01-30,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.08025,0.257,0.015,18,1.798
2022-02-28,2022-01-30,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0175,0.025,0.015,3,0.06
2022-02-28,2022-01-30,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.722610714285715,260.0,5.33,291,3509.526
2022-02-28,2022-01-30,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.097921052631579,18.8,4.0,39,402.521
2022-02-28,2022-01-30,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5820833333333333,7.0,0.46,49,34.94
2022-02-28,2022-01-30,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5,0.555,0.5,3,1.555
2022-02-28,2022-01-30,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.09553846153846154,0.2,0.05,14,1.442
2022-02-28,2022-01-30,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.126,1.5,0.055,11,2.76
2022-02-28,2022-01-30,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.08072222222222222,0.24,0.025,19,1.693
2022-02-28,2022-01-30,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.025,0.03,0.025,2,0.055
2022-02-28,2022-01-30,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,98.66812544802868,500.0,15.0,290,28943.007
2022-02-28,2022-01-30,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,104.14498214285715,500.0,1.49,59,6572.749
2022-02-28,2022-01-30,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.07777777777777778,0.215,0.04,10,0.915
2022-02-28,2022-01-30,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8824526315789474,5.0,0.691,100,95.403
2022-02-28,2022-01-30,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8487142857142858,1.0,0.79,15,12.882
2022-02-28,2022-01-30,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.12705555555555556,0.31,0.043,19,2.597
2022-02-28,2022-01-30,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.15325806451612903,0.36,0.049,32,5.111
2022-02-28,2022-01-30,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.06,0.09,0.06,2,0.15
2022-02-28,2022-01-30,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.08436842105263158,0.2,0.035,20,1.803
2022-02-28,2022-01-30,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.037,0.1,0.035,3,0.174
2022-02-28,2022-01-30,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,11.5672,120.69,8.6,442,5333.534
2022-02-28,2022-01-30,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.940765100671141,120.69,11.0,156,2138.802
2022-02-28,2022-01-30,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0656111111111111,0.197,0.015,19,1.378
2022-02-28,2022-01-30,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.029,0.034,0.029,2,0.063
2022-02-28,2022-01-30,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.7155689176688251,6.0,0.429,2263,1728.353
2022-02-28,2022-01-30,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.9667460317460318,5.0,0.647,263,266.3
2022-02-28,2022-01-30,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.09694736842105263,0.275,0.03,20,2.117
2022-02-28,2022-01-30,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.07427272727272727,0.23,0.02,23,1.864
2022-02-28,2022-01-30,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0535,0.09,0.03,7,0.411
2022-02-28,2022-01-30,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.08383333333333333,0.134,0.044,7,0.637
2022-02-28,2022-01-30,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.24848484848484848,0.6,0.075,34,8.8
2022-02-28,2022-01-30,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.09417647058823529,0.222,0.045,18,1.823
2022-02-28,2022-01-30,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.12130434782608696,0.48,0.06,24,3.27
2022-02-28,2022-01-30,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.09963157894736842,0.257,0.039,20,2.15
2022-02-28,2022-01-30,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.04,0.045,0.04,2,0.085
2022-02-28,2022-01-30,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.16922222222222222,0.5,0.045,28,5.069
2022-02-28,2022-01-30,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.172,0.175,0.17,3,0.519
2022-02-28,2022-01-30,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0598603807796918,4.7,0.85,1159,1251.625
2022-02-28,2022-01-30,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0037391304347827,3.3,0.881,143,147.796
2022-02-28,2022-01-30,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.2365918367346939,0.68,0.08,51,12.773
2022-02-28,2022-01-30,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.1762857142857143,0.298,0.08,8,1.532
2022-02-28,2022-01-30,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0515,0.2,0.005,15,0.921
2022-02-28,2022-01-30,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0075,0.025,0.005,3,0.04
2022-02-28,2022-01-30,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0665,0.235,0.04,9,0.767
2022-02-28,2022-01-30,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-30,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.13986363636363636,1.5,0.069,23,4.577
2022-02-28,2022-01-30,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.069,0.07,0.069,2,0.139
2022-02-28,2022-01-29,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.09652,0.5,0.049,26,2.913
2022-02-28,2022-01-29,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.09546666666666667,0.257,0.029,17,1.946
2022-02-28,2022-01-29,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.466804270462633,260.0,5.33,292,3448.582
2022-02-28,2022-01-29,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.250857142857143,14.017,4.845,22,229.285
2022-02-28,2022-01-29,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5907222222222223,7.0,0.5,57,45.859
2022-02-28,2022-01-29,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.49,7.0,0.46,5,8.96
2022-02-28,2022-01-29,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.09786111111111111,0.26,0.049,37,3.783
2022-02-28,2022-01-29,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.12635294117647058,1.5,0.055,18,3.648
2022-02-28,2022-01-29,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-29,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.09335,0.24,0.029,21,2.107
2022-02-28,2022-01-29,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.029,0.03,0.029,2,0.059
2022-02-28,2022-01-29,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,96.57426530612246,170.0,22.0,257,24814.165
2022-02-28,2022-01-29,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,93.90666101694916,159.95,22.0,62,5857.512
