token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds,for_sale
1619,0x2a9ba46dbf9f0200c03aad9d3f1015a7e076b658,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1619,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': ""1991 'Nothing Beats A Bud' Surfing Advertisement"", 'display_type': None, 'max_value': None, 'trait_count': 10, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Anheuser-Busch Label Detail', 'display_type': None, 'max_value': None, 'trait_count': 61, 'order': None}]",{},False
162,0xdd16da2eadb4d9d60e7e4f76e8c346c3577c3efe,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/162,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'Bowtie Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 31, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Center', 'display_type': None, 'max_value': None, 'trait_count': 22, 'order': None}]",{},False
1620,0x83e0c5c1559a116b6e7493bc39c79cc2b1acaaad,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1620,2786.050000000000182000,1.000000000000000,0,1,0x83e0c5c1559a116b6e7493bc39c79cc2b1acaaad,Kraniv,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem Dark Red on Red', 'display_type': None, 'max_value': None, 'trait_count': 49, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1621,0xd8b13f3647122ce258c802f2a48b9b1774b72218,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1621,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Koozie', 'value': ""Navy, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 54, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'White on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
1622,0xc31f3c9a073cdbca5e00c227c6261a934aeca826,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1622,2786.050000000000182000,1.000000000000000,0,1,0xc31f3c9a073cdbca5e00c227c6261a934aeca826,badmex,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}]",{},False
1623,0x320e106911109efa4223b99fd1a5f7aaad863717,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1623,2786.050000000000182000,1.000000000000000,0,1,0x320e106911109efa4223b99fd1a5f7aaad863717,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'AB Emblem & Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 51, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 96, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},False
1624,0xf5e7efa1abe4b34de6ef63ce689aecc34531d363,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1624,2786.050000000000182000,1.000000000000000,0,1,0x182a36ad47ea21d96d864080b7baceda7ce44019,Katsiaryna,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Logo Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 52, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1625,0xa71d962bbda4566c6a8ca47d0fb86b57eb2d5f66,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1625,0,0,0,0,0,0,0,0,"[{'trait_type': 'Background', 'value': 'Large Red Crown', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},False
1626,0x995e583301e59e41be0385a67cbdde30b38fec71,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1626,2786.050000000000182000,1.000000000000000,0,1,0x995e583301e59e41be0385a67cbdde30b38fec71,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '1966, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem & Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}]",{},False
1627,0xfe5573c66273313034f7ff6050c54b5402553716,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1627,2786.050000000000182000,1.000000000000000,0,1,0xfe5573c66273313034f7ff6050c54b5402553716,Cole,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem & Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}]",{},False
1628,0x4f6580083b3395c8d7ba49dbb2aaf03c9b3b8e79,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1628,2786.050000000000182000,1.000000000000000,0,2,0x4f6580083b3395c8d7ba49dbb2aaf03c9b3b8e79,0xRetrowave,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Large Red Crown', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Budweiser Pour', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1629,0xefa0596b5aeb11c1274fa144b170cca70d39fae3,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1629,2786.050000000000182000,1.000000000000000,0,1,0xefa0596b5aeb11c1274fa144b170cca70d39fae3,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Background', 'value': 'White on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, KING OF BEERS', 'display_type': None, 'max_value': None, 'trait_count': 70, 'order': None}]",{},False
163,0xfba3d75ecb22c03ede0b56a92320ed40b3ca2fbc,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/163,2786.050000000000182000,1.000000000000000,0,3,0xfba3d75ecb22c03ede0b56a92320ed40b3ca2fbc,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'B Monogram Pattern', 'display_type': None, 'max_value': None, 'trait_count': 33, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Budweiser Pour', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1630,0x5a6d522fa3f53f6b93ab8ae24a9b430ace34a909,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1630,2786.050000000000182000,1.000000000000000,0,1,0x5a6d522fa3f53f6b93ab8ae24a9b430ace34a909,JPhillips012891,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Navy Script B', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Background', 'value': 'Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}]",{},False
1631,0x86173ad9b2bc7d49dc0555abdb40ab8c5b526b0d,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1631,0,0,0,1,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem on Red', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}]",{},False
1632,0x03cb9eb5434028fe52ccd686a7a41df032960be6,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1632,0,0,0,0,0,0,0,0,"[{'trait_type': 'Koozie', 'value': 'Navy, Anheuser-Busch Logo', 'display_type': None, 'max_value': None, 'trait_count': 58, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1633,0x14ec1f5e9aa6520996e34d85d42dc53aab29cf52,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1633,2786.050000000000182000,1.000000000000000,0,2,0x14ec1f5e9aa6520996e34d85d42dc53aab29cf52,MazdaJ,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Large Red Crown', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': ""Red, THIS BUD'S FOR YOU."", 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
1634,0xc07256060764ca49d028ce4c688ef5e25daa207e,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1634,2786.050000000000182000,1.000000000000000,0,3,0xc07256060764ca49d028ce4c688ef5e25daa207e,Babsphillia,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Background', 'value': 'Red on White Spaced Out Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},True
1635,0x81c1aa4bf93eca02292cb0dfa8d6d86d2fb3ba35,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1635,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 49, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem & Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}]",{},False
1636,0xfc23c7e3bcad5c2566dd6f207e011369acb237fd,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1636,2786.050000000000182000,1.000000000000000,0,2,0x8ffd3eabbcc7d45e4e423e639920ea2f196dc066,EntertainedApe,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': ""1980 'Genuine' Advertisement"", 'display_type': None, 'max_value': None, 'trait_count': 19, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 96, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},True
1637,0x736b82b19645fcef9898424c30b1a1309c7d6bf8,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1637,2786.050000000000182000,1.000000000000000,0,1,0x736b82b19645fcef9898424c30b1a1309c7d6bf8,0xBx7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1958, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 68, 'order': None}, {'trait_type': 'Background', 'value': 'Sideways Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 47, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Anheuser-Busch Logo', 'display_type': None, 'max_value': None, 'trait_count': 18, 'order': None}]",{},False
1638,0x105708faf6ddba362065c0d0d84e5d6b5bbf68ce,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1638,2786.050000000000182000,1.000000000000000,0,5,0x105708faf6ddba362065c0d0d84e5d6b5bbf68ce,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}]",{},False
1639,0x928aca9323bc1c774405bf44f329d47d06b3fdd5,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1639,2786.050000000000182000,1.000000000000000,0,2,0x928aca9323bc1c774405bf44f329d47d06b3fdd5,Art_Sy,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Large Red Crown', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}]",{},False
164,0x2d6f8412f380edcebde61ce814585f97cf67921b,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/164,2786.050000000000182000,1.000000000000000,0,1,0x2d6f8412f380edcebde61ce814585f97cf67921b,Tomalkol,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem on Red', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}]",{},False
1640,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1640,2786.050000000000182000,1.000000000000000,0,1,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,0ldgravy,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Background', 'value': ""1970 'Making Friends is Our Business' Advertisement"", 'display_type': None, 'max_value': None, 'trait_count': 12, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, KING OF BEERS', 'display_type': None, 'max_value': None, 'trait_count': 70, 'order': None}]",{},False
1641,0xdd501e9214337f787622c36c9fab4301dbd534ac,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1641,2786.050000000000182000,1.000000000000000,0,4,0xdd501e9214337f787622c36c9fab4301dbd534ac,BCR78Vault,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}]",{},False
