token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds
1630,0xacc2a2a337d96e2ca934a8a336862cb617f95a16,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1630,3379.199999999999818000,1.000000000000000,0,1,0xacc2a2a337d96e2ca934a8a336862cb617f95a16,blueshaun,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Hair Metal', 'display_type': None, 'max_value': None, 'trait_count': 161, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Blue Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 169, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}]",{}
1631,0x82a0a012bad2c38d4afcf6c971b20728ec5d537d,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1631,3379.199999999999818000,1.000000000000000,0,1,0xdbc30d47297b5360f5fb386e5791b6ca75ba54a9,patburnz,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Liquid', 'display_type': None, 'max_value': None, 'trait_count': 114, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Fire', 'display_type': None, 'max_value': None, 'trait_count': 146, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1632,0x6233f8b79a363d377e9208d5354e4e80d73340d8,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1632,3379.199999999999818000,1.000000000000000,0,1,0x6233f8b79a363d377e9208d5354e4e80d73340d8,AndrewRaposo,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}, {'trait_type': 'Headgear', 'value': 'Headband', 'display_type': None, 'max_value': None, 'trait_count': 130, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}]",{}
1633,0x0e4f683f7d7b548b632be7cd8855167156345c3e,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1633,0,0,0,0,0,0,0,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Zero Sugar', 'display_type': None, 'max_value': None, 'trait_count': 150, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Stage', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 107, 'order': None}, {'trait_type': 'Headgear', 'value': 'Headband', 'display_type': None, 'max_value': None, 'trait_count': 130, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1634,0xf7ac170bfc48d3c52847e2267b044cafa346a2a6,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1634,3379.199999999999818000,1.000000000000000,0,2,0xf7ac170bfc48d3c52847e2267b044cafa346a2a6,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Caffeine Free', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}]",{}
1635,0xb2cc67672328c2d628ec841d0de3dd774fab191d,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1635,0,0,0,0,0,0,0,0,"[{'trait_type': 'Soundwave', 'value': 'Blue Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 169, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Bubbles', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}]",{}
1636,0x6666dae2c6350bf8114c31e44c370328cf9e7b9b,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1636,3379.050000000000182000,1.000000000000000,0,3,0x502530bde946179ae2321aaf91b8f684fdf66fdf,turtleb,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Headgear', 'value': 'Punk', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1637,0x194a047e5fcf9a8c3151da8365a4ab4202dea711,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1637,3379.199999999999818000,1.000000000000000,0,2,0x194a047e5fcf9a8c3151da8365a4ab4202dea711,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Neon Wave', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Headgear', 'value': 'Headband', 'display_type': None, 'max_value': None, 'trait_count': 130, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Caffeine Free', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1638,0x0ab0c6f400fe00e3238715399ab05fa593adcdbe,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1638,0,0,0,0,0,0,0,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 213, 'order': None}, {'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Headphones', 'display_type': None, 'max_value': None, 'trait_count': 86, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1639,0x1d4df5da766587f8a7404572a177d2dc58ee206c,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1639,3379.050000000000182000,1.000000000000000,0,1,0x4617628f76c30e9553189c034dc6f4055798f406,pigqq77,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 114, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Cap', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi X', 'display_type': None, 'max_value': None, 'trait_count': 38, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
164,0x196e22b8be5c852fd47e0f76076a5318c0036686,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/164,3379.199999999999818000,1.000000000000000,0,2,0x196e22b8be5c852fd47e0f76076a5318c0036686,Bboys14meta,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Headgear', 'value': 'Punk', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}]",{}
1640,0xe6a2f663507b953382559c25a8323dc7df10801a,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1640,0,0,0,2,0,0,0,0,"[{'trait_type': 'Stage', 'value': 'Pepsi Wave', 'display_type': None, 'max_value': None, 'trait_count': 118, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Headphones', 'display_type': None, 'max_value': None, 'trait_count': 86, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1641,0x63b9d29157ed949f4fc601c8c07385c8b6a37326,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1641,0,0,0,0,0,0,0,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 247, 'order': None}, {'trait_type': 'Headgear', 'value': 'Hair Metal', 'display_type': None, 'max_value': None, 'trait_count': 161, 'order': None}, {'trait_type': 'Stage', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 107, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1642,0xddff178979d01f4d77e0024c4163acf836d13842,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1642,0,0,0,0,0,0,0,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 213, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1643,0x9f6480c2d4c9dbbcd0cd05ffc4d1e7fcf66b614f,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1643,3379.199999999999818000,1.000000000000000,0,1,0xf124e78260c09f52963ea5f3289592f2b1879a8a,love8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 118, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1644,0x28e5997d1d69773f1303c9ad4f31d0cf7d130ee6,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1644,3379.199999999999818000,1.000000000000000,0,1,0x28e5997d1d69773f1303c9ad4f31d0cf7d130ee6,xray675,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Soundwave', 'value': '2D Waves', 'display_type': None, 'max_value': None, 'trait_count': 135, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}]",{}
1645,0xa8eb4ee8087892b8349bbea3d6d99e6040628652,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1645,3379.199999999999818000,1.000000000000000,0,1,0xa8eb4ee8087892b8349bbea3d6d99e6040628652,HonuPolar,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Cap', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 213, 'order': None}, {'trait_type': 'Facegear', 'value': 'Future Shades', 'display_type': None, 'max_value': None, 'trait_count': 87, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1646,0x1075916c345dc97584c84c399ccfb99870c949ad,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1646,0,0,0,0,0,0,0,0,"[{'trait_type': 'Headgear', 'value': 'Flowing Locks', 'display_type': None, 'max_value': None, 'trait_count': 140, 'order': None}, {'trait_type': 'Stage', 'value': 'Pixelated', 'display_type': None, 'max_value': None, 'trait_count': 124, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1647,0xb2a3ba2febbfd61f713bc272ce70218b8ea39d37,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1647,0,0,0,0,0,0,0,0,"[{'trait_type': 'Headgear', 'value': 'Hair Metal', 'display_type': None, 'max_value': None, 'trait_count': 161, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}]",{}
1648,0x51d69a3d4a666fb658c22f761b5b87e04ecf99ae,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1648,0,0,0,0,0,0,0,0,"[{'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 213, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1649,0xb0022d1def3de08cce27e6c43993a617baf2e636,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1649,3379.050000000000182000,1.000000000000000,0,1,0xe951dc6dd75328a6619375fae000783177943598,shroomsalot,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 118, 'order': None}, {'trait_type': 'Stage', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 107, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Facegear', 'value': 'Future Shades', 'display_type': None, 'max_value': None, 'trait_count': 87, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
165,0xd7a5148d1836d64432b6d98f4c1f7d07b6caaac7,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/165,3379.199999999999818000,1.000000000000000,0,2,0xd7a5148d1836d64432b6d98f4c1f7d07b6caaac7,MIYA7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 114, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 247, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Headphones', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1650,0xda083298e143ba35da270263d313098135d0a047,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1650,0,0,0,0,0,0,0,0,"[{'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}]",{}
1651,0x7a38760c295f1ea086005214a279fb1280010483,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1651,0,0,0,0,0,0,0,0,"[{'trait_type': 'Headgear', 'value': 'Hair Metal', 'display_type': None, 'max_value': None, 'trait_count': 161, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Soundwave', 'value': '2D Waves', 'display_type': None, 'max_value': None, 'trait_count': 135, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}]",{}
1652,0x54dd9c997ad6dbd6678852f94371741f07e1bdd0,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1652,3379.199999999999818000,1.000000000000000,0,2,0x54dd9c997ad6dbd6678852f94371741f07e1bdd0,11percentbab,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Fire', 'display_type': None, 'max_value': None, 'trait_count': 146, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
